,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,1.0,1.0,1.0,44.0
2,1.0,1.0,1.0,44.0
3,0.9777777777777777,1.0,0.9887640449438202,44.0
4,1.0,1.0,1.0,44.0
5,1.0,0.9772727272727273,0.9885057471264368,44.0
6,1.0,1.0,1.0,44.0
7,0.9777777777777777,1.0,0.9887640449438202,44.0
8,0.9777777777777777,1.0,0.9887640449438202,44.0
9,1.0,0.9772727272727273,0.9885057471264368,44.0
10,1.0,1.0,1.0,44.0
11,1.0,1.0,1.0,44.0
12,1.0,1.0,1.0,44.0
13,1.0,1.0,1.0,44.0
14,1.0,1.0,1.0,44.0
15,1.0,1.0,1.0,44.0
16,1.0,1.0,1.0,44.0
17,1.0,1.0,1.0,44.0
18,1.0,1.0,1.0,44.0
19,1.0,1.0,1.0,44.0
20,1.0,1.0,1.0,44.0
21,1.0,1.0,1.0,44.0
22,1.0,0.9772727272727273,0.9885057471264368,44.0
23,1.0,1.0,1.0,44.0
24,1.0,1.0,1.0,44.0
25,1.0,1.0,1.0,44.0
accuracy,0.9973776223776224,0.9973776223776224,0.9973776223776224,0.9973776223776224
macro avg,0.9974358974358974,0.9973776223776223,0.9973772837004143,1144.0
weighted avg,0.9974358974358973,0.9973776223776224,0.9973772837004145,1144.0
