,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,1.0,1.0,1.0,44.0
2,1.0,1.0,1.0,44.0
3,1.0,1.0,1.0,44.0
4,0.9777777777777777,1.0,0.9887640449438202,44.0
5,1.0,0.9545454545454546,0.9767441860465116,44.0
6,1.0,1.0,1.0,44.0
7,1.0,1.0,1.0,44.0
8,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0
9,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0
10,1.0,1.0,1.0,44.0
11,1.0,0.9772727272727273,0.9885057471264368,44.0
12,1.0,1.0,1.0,44.0
13,1.0,0.9772727272727273,0.9885057471264368,44.0
14,1.0,1.0,1.0,44.0
15,0.9777777777777777,1.0,0.9887640449438202,44.0
16,1.0,1.0,1.0,44.0
17,1.0,1.0,1.0,44.0
18,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0
19,0.9777777777777777,1.0,0.9887640449438202,44.0
20,1.0,1.0,1.0,44.0
21,0.9777777777777777,1.0,0.9887640449438202,44.0
22,1.0,1.0,1.0,44.0
23,1.0,1.0,1.0,44.0
24,1.0,1.0,1.0,44.0
25,1.0,1.0,1.0,44.0
accuracy,0.9938811188811189,0.9938811188811189,0.9938811188811189,0.9938811188811189
macro avg,0.993958818958819,0.993881118881119,0.993870386226648,1144.0
weighted avg,0.993958818958819,0.9938811188811189,0.9938703862266479,1144.0
